num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
6.0,8000.0,Ford,Fiesta,Ford Fiesta,2012.0,228000.0,Left Hand,European Specs,"Dubailand, Dubai",Dubai
16.0,119500.0,Ford,Mustang,*2021*Premium Mustang GT V8 5.0L/Original AirBags/Very Clean Excellent Condition/Zero Downpayment,2021.0,43886.0,Left Hand,American Specs,"Jumeirah, Dubai",Dubai
19.0,22000.0,Ford,Ecosport,"2017 Ford Ecosport, Gcc",2017.0,175000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
3.0,32500.0,Ford,Explorer,Ford Explorer 2013 by First Owner of the CAR,2013.0,262000.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
15.0,210000.0,Ford,Mustang,AED3191/month | 2017 Ford Mustang Shelby GT 350 5.2L | GCC Specifications | Ref#171613,2017.0,36049.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
18.0,102999.0,Ford,Mustang,ECO-BOOST//2021//BRIMIUM //DIGITEL CLOSTER//CLEAN TITLE Ø¨Ø¯ÙˆÙ† Ø­ÙˆØ§Ø¯Ø« ØªØ¯Ø®Ù„ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,2021.0,21000.0,Left Hand,Korean Specs,"Dubai Marina, Dubai",Dubai
17.0,111999.0,Ford,Mustang,MUSTANG GT-5.0L/ATTRACTIVE COLOR//RADAR//RECARO SEATS//LOOW MILEG//AIR BAG,2022.0,2200.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
17.0,199000.0,Ford,Mustang,Mustang GT 2021 GCC warranty and service 2027,2021.0,39000.0,Left Hand,GCC Specs,"Sheikh Zayed Road, Dubai",Dubai
14.0,53000.0,Ford,Explorer,Explorer XLT 2019 super clean,2019.0,80000.0,Left Hand,American Specs,"Al Qusais, Dubai",Dubai
15.0,155000.0,Ford,Explorer,22 EXPLOER ST-LINE,2022.0,28000.0,Left Hand,Other,"Ras Al Khor, Dubai",Dubai
10.0,59500.0,Ford,Mustang,Ford Mustang 2018/Convertable/Premium/Ecoboost/Warranty,2018.0,85000.0,Left Hand,American Specs,"Al Barsha, Dubai",Dubai
20.0,89000.0,Ford,Mustang,Manual Gear ..mustang GT 2018 ..GCC..low mileage,2018.0,70000.0,Left Hand,GCC Specs,"Al Safa, Dubai",Dubai
20.0,74000.0,Ford,Explorer,Ford Explorer Limited | GCC | 3.5L | 7 seats | Full Agency service | Sunroof | 3 keys,2017.0,100000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
13.0,60000.0,Ford,Explorer,AED1112/month | 2016 Ford Explorer XLT 3.5L | Full Ford Service History | Service | GCC | Ref#173005,2016.0,174681.0,Left Hand,GCC Specs,"Al Garhoud, Dubai",Dubai
13.0,163900.0,Ford,Mustang,Inspected Car | 2018 Ford Mustang Shelby GT 350 5.2L | Full Ford Service History | GCC | Ref#177581,2018.0,95427.0,Left Hand,GCC Specs,"Nad Al Sheba, Dubai",Dubai
14.0,23000.0,Ford,Fusion,Inspected Car | 2016 Ford Fusion 2.5L | GCC Specifications | Ref#179254,2016.0,176328.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
13.0,124000.0,Ford,F-Series Pickup,AED1884/month | 2020 Ford F-150 XL 5.0L | GCC Specifications | Ref#168983,2020.0,49754.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
15.0,55000.0,Ford,Mustang,AED1325/month | 2015 Ford Mustang Ecoboost 2.3L | GCC Specifications | Ref#169545,2015.0,129359.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
17.0,198200.0,Ford,Bronco,AED3011/month | 2021 Ford Bronco Wildtrak 2.7L | GCC Specifications | Ref#167788,2021.0,30535.0,Left Hand,GCC Specs,"Nad Al Sheba, Dubai",Dubai
13.0,88500.0,Ford,Explorer,AED1345/month | 2019 Ford Explorer XLT 3.5L | GCC Specifications | Ref#166793,2019.0,99206.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
13.0,65900.0,Ford,Edge,AED1001/month | 2018 Ford Edge SEL 2.0L | Warranty | Service | GCC Specifications | Ref#164235,2018.0,63543.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
12.0,28000.0,Ford,Edge,AED985/month | 2014 Ford Edge SE 3.5L | GCC Specifications | Ref#156999,2014.0,120793.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
12.0,159900.0,Ford,Bronco,AED2429/month | 2021 Ford Bronco Big Bend 2.3L | GCC Specifications | Ref#152991,2021.0,42728.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
13.0,115000.0,Ford,Mustang,2022 FORD MUSTANG ECOBOOST PREMIUM CONVERTIBLE 2.3L TWIN TURBO/,2022.0,53000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
13.0,137000.0,Ford,Mustang,2022 FORD MUSTANG GT PREMIUM 5.0L V8/ DIGITAL CLUSTER/ ORIGINAL AIRBAGS/,2022.0,19000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
10.0,95000.0,Ford,Mustang,2020 FORD MUSTANG GT 5.0L V8 MANUAL GEARBOX,2020.0,41000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
19.0,319000.0,Ford,Mustang,FORD MUSTANG SHELBY GT500 2022 GCC FHS WITH FREE SERVICE AND WARRANTY,2022.0,5500.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
16.0,29999.0,Ford,Focus,2017 Ford Focus 1.5L Ecoboost - GCC Specs - Clean Title,2017.0,105000.0,Left Hand,GCC Specs,"Jumeirah Village Triangle (JVT), Dubai",Dubai
6.0,58000.0,Ford,Edge,Ford edge titanium with full service history,2017.0,159430.0,Left Hand,GCC Specs,"Industrial Area, Sharjah",Sharjah
6.0,75000.0,Ford,Mustang,FORD MUSTANG ECOBOOST CONVERTIBLE,2021.0,54000.0,Left Hand,American Specs,"Remraam, Dubai",Dubai
19.0,120000.0,Ford,F-Series Pickup,"2009 Ford F-Series F-450 Harley-Davidson // Only 7,000 kms driven // GCC Specs",2009.0,7000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
9.0,156000.0,Ford,F-Series Pickup,Ford F-Series Pickup Raptor,2017.0,147000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
20.0,99500.0,Ford,Edge,2021 Ford Edge SEL,2021.0,87500.0,Left Hand,GCC Specs,"Dubai Investment Park (DIP), Dubai",Dubai
7.0,111500.0,Ford,Explorer,FORD EXPLORER,2021.0,53044.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
10.0,75000.0,Ford,F-Series Pickup,Ø¯Ø¨ÙŠ,2018.0,247000.0,Left Hand,American Specs,Dubai,Dubai
6.0,19000.0,Ford,Ecosport,Ford ecosport for sell,2015.0,204300.0,Left Hand,GCC Specs,"Al Karama, Dubai",Dubai
12.0,128000.0,Ford,Ranger,RANGER XLT 2.0L DIESEL @ AL TAYER MOTORS PRE OWNED SHOWROOM AL QUOZE.,2023.0,2004.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
8.0,59000.0,Ford,Edge,LIKE NEW/ PANORAMIC GCC SPECS FORD EDGE 2016 TITANIUM TOP OF THE LINE // LOW MILLAGE //NO ACCIDENTS,2016.0,79000.0,Left Hand,GCC Specs,Dubai,Dubai
12.0,109000.0,Ford,Explorer,Ford Explorer GCC 4WD V6 3.5L Sport TOP Full service history free of accident Excellent condition.,2018.0,108000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
11.0,42000.0,Ford,Ecosport,ECOSPORT AMBIENTE @ AL TAYER MOTORS PRE OWNED COMPLEX AL QUOZE.,2019.0,64500.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
14.0,43000.0,Ford,Mustang,Ford Mustang 2016 Full Option (Ecoboost Premium 2.3L) With GT350 Sports KIT/ Tested Passed By RTA D,2016.0,111000.0,Left Hand,American Specs,"Al Warqaa, Dubai",Dubai
20.0,65000.0,Ford,Mustang,Ford mustang,2019.0,80478.0,Left Hand,American Specs,"Deira, Dubai",Dubai
13.0,14900.0,Ford,Fiesta,ZERO ACCIDENT RTA PASSED SUPER CLEAN 2015 FORD FIASTA HATCHBACK GCC AND EXCILEANT CONDITION,2015.0,165000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
14.0,234999.0,Ford,Bronco,"4,602 P.M | Bronco WILDTRAK Sasquatch | 0% Downpayment | Agency Warranty!",2022.0,46000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
17.0,109000.0,Ford,Expedition,ÙÙˆØ±Ø¯ Ø§ÙƒØ³Ø¨ÙŠØ¯Ø´Ù† Ø®Ù„ÙŠØ¬ÙŠ,2019.0,220000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,79000.0,Ford,Mustang,Ford mustang Ecobost premium,2021.0,52000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,65000.0,Ford,Mustang,Ford Mustang Ecoboost /V4/model:2019 very clean car,2019.0,23000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
17.0,52000.0,Ford,Edge,2017 Ford Edge // Amazing Condition // Very Well Maintained,2017.0,120000.0,Left Hand,GCC Specs,"Al Manara, Dubai",Dubai
14.0,230000.0,Ford,Pickup,FORD F-150 PLATINUM V6 3.5L,2022.0,0.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
19.0,297000.0,Ford,F-Series Pickup,2022 Ford F150 Lightning Platinum,2022.0,27500.0,Left Hand,Canadian Specs,"Dubailand, Dubai",Dubai
12.0,45900.0,Ford,Mustang,AED1105/month | 2015 Ford Mustang Ecoboost Premium 2.3L | GCC Specifications | Ref#167505,2015.0,213716.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
12.0,86000.0,Ford,Expedition,Inspected Car | 2018 Ford Expedition XLT 3.5L | GCC Specifications | Ref#163126,2018.0,156553.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
11.0,29900.0,Ford,Explorer,AED1052/month | 2014 Ford Explorer Base 3.5L | GCC Specifications | Ref#159548,2014.0,178069.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
13.0,19000.0,Ford,Figo,Inspected Car | 2017 Ford Figo Ambiente 1.5L | GCC Specifications | Ref#154563,2017.0,164727.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
10.0,37900.0,Ford,Explorer,AED2597/month | 2013 Ford Explorer Limited 3.5L | GCC Specifications | Ref#140906,2013.0,155173.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
13.0,187000.0,Ford,Explorer,AED2841/month | 2021 Ford Explorer ST 3.0L | Warranty | Service | GCC Specs | Ref#152640,2021.0,22069.0,Left Hand,GCC Specs,"DAMAC Hills, Dubai",Dubai
8.0,35000.0,Ford,Fusion,Ford Fusion 2018 low milage,2018.0,82400.0,Left Hand,American Specs,Dubai,Dubai
13.0,28585.0,Ford,Focus,Ford Focus ST,2014.0,217100.0,Left Hand,GCC Specs,"Al Majaz, Sharjah",Sharjah
16.0,80000.0,Ford,Mustang,Ford Mustang,2020.0,11000.0,Left Hand,European Specs,"Al Quoz, Dubai",Dubai
4.0,89000.0,Ford,F-Series Pickup,F150 V8,2018.0,208000.0,Left Hand,American Specs,Dubai,Dubai
9.0,174000.0,Ford,F-Series Pickup,Ford raptor supercab no accidents gcc,2018.0,143000.0,Left Hand,GCC Specs,"Al Khawaneej, Dubai",Dubai
16.0,69000.0,Ford,Mustang,one of a kind Coyote beast California Special,2016.0,112000.0,Left Hand,American Specs,"Meydan City, Dubai",Dubai
12.0,29500.0,Ford,Mustang,Sharjah - Almmzar,2014.0,197000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
10.0,70000.0,Ford,Explorer,Ford Explorer Sport 2016 Full Option GCC,2016.0,98000.0,Left Hand,GCC Specs,"Dubai Creek Harbour, Dubai",Dubai
14.0,195000.0,Ford,Bronco,AED2963/month | 2021 Ford Bronco Badlands 2.7L | Full Ford Service History | GCC Specs | Ref#183727,2021.0,59804.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
6.0,19700.0,Ford,Ecosport,2015 Ford Ecosport - Titanium Full Option (GCC Spec),2015.0,162000.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
18.0,118000.0,Ford,Edge,AED1793/month | 2019 Ford Edge ST 2.7L | GCC Specifications | Ref#185069,2019.0,72013.0,Left Hand,GCC Specs,"Dubailand, Dubai",Dubai
14.0,24000.0,Ford,Edge,"2014 Ford Edge, SEL,AWD,Gcc",2014.0,198000.0,Left Hand,GCC Specs,"Dubai Design District, Dubai",Dubai
14.0,19500.0,Ford,Ecosport,2014 Ford Ecosport Titanium,2014.0,145000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
20.0,68000.0,Ford,Edge,Ford edge sport,2017.0,163000.0,Left Hand,GCC Specs,"Al Reem Island, Abu Dhabi",Abu Dhabi
19.0,85000.0,Ford,Explorer,Ford explorer 2021 full option limited black edition,2021.0,68000.0,Left Hand,Canadian Specs,"Al Barsha, Dubai",Dubai
8.0,16000.0,Ford,Figo,Ford Figo Trend Hatchback 2015,2015.0,83000.0,Left Hand,GCC Specs,"The Springs, Dubai",Dubai
8.0,20000.0,Ford,Figo,Black ford figo- Lady driven,2016.0,124000.0,Left Hand,GCC Specs,"Arjan, Dubai",Dubai
14.0,799999.0,Ford,Mustang,1968 Ford Muêœ±tang êœ±helby | GT350 faêœ±tback | FM-1462,1968.0,43209.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
16.0,120000.0,Ford,F-Series Pickup,"Ford F150 Raptor 2017 model, Full option",2017.0,169000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
18.0,36000.0,Ford,Edge,Amazing and very clean Ford Edge GCC specs with Full Service History,2014.0,159000.0,Left Hand,GCC Specs,"Arjan, Dubai",Dubai
6.0,19000.0,Ford,Ecosport,"Ford Ecosport 2015 # GCC # 19,000 AED # No accident",2015.0,195000.0,Left Hand,GCC Specs,Dubai,Dubai
20.0,219000.0,Ford,Expedition,"2023 - Ford Expedition Limited V6 , Warranty",2023.0,16000.0,Left Hand,Other,"Ras Al Khor, Dubai",Dubai
20.0,249999.0,Ford,Ranger,2024 FORD RANGER RAPTOR V6 3.0L ECOBOOST GCC 0Km With 3 Years or 100K Km Warranty,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,334999.0,Ford,F-Series Pickup,2022 FORD F-150 RAPTOR 37 V6 3.5L ECOBOOST GCC 0Km With 3 Years or 100K Km Warranty,2022.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
16.0,199000.0,Ford,Pickup,F-150 Platinum - PowerBoost - Panoramic Roof - 360 Cameras - Electric Side Steps - Original Paint,2023.0,26000.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
19.0,169000.0,Ford,Pickup,Ford F-150 Lariat Hybrid-Panoramic Roof-360 Cameras-3.5 L Powerboost-Original Paint-Big Screen,2022.0,37000.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
19.0,169000.0,Ford,F-Series Pickup,F-150 Lariat Hybrid-Panoramic Roof-360 Cameras-3.5 L Powerboost-Original Paint-Big Screen,2022.0,37000.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
14.0,199000.0,Ford,F-Series Pickup,"Ford F-150 Raptor Performance - 1/2 Door - GCC - Full Service History - AED 3,795 M/P",2020.0,107000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,149000.0,Ford,Explorer,"Ford Explorer Timberline-Original Paint-Under Warranty-360 Cameras-Panoramic Roof-AED 2,842 M/P",2022.0,9000.0,Left Hand,Canadian Specs,"Dubai Marina, Dubai",Dubai
20.0,219000.0,Ford,F-Series Pickup,"F-150 Raptor Performance- Panoramic Roof - Original Paint - Full Service History - GCC-AED 4,177 M/P",2020.0,69000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
11.0,23900.0,Ford,Focus,2014 Ford Focus | 2.0l Titanium | GCC Specs | Mint Condition,2014.0,125000.0,Left Hand,GCC Specs,Dubai,Dubai
20.0,15000.0,Ford,Focus,Ford focus 2014 1.5L V4 gcc FWD 5 seats single hand used accident free good condition,2014.0,165211.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
13.0,25900.0,Ford,Edge,AED912/month | 2014 Ford Edge 3.5L | GCC Specifications | Ref#139273,2014.0,238592.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
13.0,26500.0,Ford,Fusion,AED933/month | 2014 Ford Fusion 2.5L | GCC Specifications | Ref#144418,2014.0,121753.0,Left Hand,GCC Specs,"Dubailand, Dubai",Dubai
12.0,36000.0,Ford,Escape,AED547/month | 2017 Ford Escape 2.5L | GCC Specifications | Ref#140495,2017.0,109040.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
13.0,36900.0,Ford,Explorer,AED913/month | 2015 Ford Explorer 3.5L | GCC Specs | Ref#141557,2015.0,224598.0,Left Hand,GCC Specs,"Arabian Ranches, Dubai",Dubai
11.0,62500.0,Ford,Edge,AED950/month | 2017 Ford Edge SE 2.0L | GCC Specifications | Ref#137545,2017.0,72824.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
12.0,65500.0,Ford,Edge,AED995/month | 2018 Ford Edge 2.0L | GCC Specifications | Ref#124832,2018.0,72095.0,Left Hand,GCC Specs,"Majan, Dubai",Dubai
11.0,73000.0,Ford,Explorer,AED1109/month | 2018 Ford Explorer Base 3.5L | Warranty | Service | GCC Specs | Ref#143630,2018.0,127000.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
14.0,78000.0,Ford,Explorer,AED1185/month | 2017 Ford Explorer Limited 3.5L | GCC Specifications | Ref#137600,2017.0,137622.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
13.0,83900.0,Ford,Edge,AED1275/month | 2017 Ford Edge Sport 2.7L | Warranty | Service | GCC Specifications | Ref#156557,2017.0,67395.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
20.0,95000.0,Ford,Edge,AED1443/month | 2019 Ford Edge ST 2.7L | GCC Specifications | Ref#139262,2019.0,150437.0,Left Hand,GCC Specs,"DAMAC Hills, Dubai",Dubai
20.0,4750000.0,Ford,GT,GCC I Ford GT I Heritage Edition I Brand New,2019.0,60.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,179000.0,Ford,Bronco,BRONCO GCC V6,2021.0,87000.0,Left Hand,GCC Specs,"Al Mushrif, Abu Dhabi",Abu Dhabi
20.0,43900.0,Ford,Edge,GCC agency services original paint Single used,2014.0,130000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
10.0,24000.0,Ford,Focus,Gcc well maintained clean car,2015.0,88000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
13.0,42900.0,Ford,Flex,AED795/month | 2016 Ford Flex SEL 3.5L | GCC Specifications | Ref#155888,2016.0,99188.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
14.0,73000.0,Ford,Mustang,2020 FORD MUSTANG ECOBOOST 2.3L TWIN TURBO/ CLEAN ONE/ ORIGINAL AIRBAGS,2020.0,116000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
13.0,86000.0,Ford,Mustang,2021 FORD MUSTANG ECOBOOST V4 2.3L TWIN TURBO/ ORIGINAL AIRBAGS/ 0 DOWN PAYMENT FINANCE,2021.0,48000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
6.0,52000.0,Ford,Mustang,Ford Mustang Well Maintained,2018.0,135965.0,Left Hand,American Specs,"Dubai Media City, Dubai",Dubai
6.0,26000.0,Ford,Edge,Ford Edge 2013 Limiter Edition,2013.0,222623.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
20.0,30000.0,Ford,Ecosport,Ford Ecosport 2017 / GCC SPECS / Excellent Condition / Lady Driven /Only 102460 KM,2017.0,102460.0,Left Hand,GCC Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
17.0,68000.0,Ford,Mustang,2018 ÙÙˆØ±Ø¯ Ù…ÙˆØ³ØªØ§Ù†Ø¬ Ø¹Ø¯Ø§Ø¯ Ø¯ÙŠØ¬ÙŠØªØ§Ù„ Ø¨Ø±ÙÙˆÙ…Ø§Ø³ Ø±Ù‚Ù… 1 Ø¨Ø­Ø§Ù„Ø© Ù…Ù…ØªØ§Ø²Ø© Ø¬Ø¯Ø§,2018.0,80000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
11.0,23000.0,Ford,Ecosport,Inspected Car | 2017 Ford Ecosport Titanium 1.5L | GCC Specifications | Ref#185079,2017.0,119261.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
16.0,185000.0,Ford,F-Series Pickup,Ford Raptor 4x4 Model 2018 Kilometre = 74500 Full option panoramic roof 4x4 in very good conditio,2018.0,74500.0,Left Hand,American Specs,"Falcon City of Wonders, Dubai",Dubai
8.0,96000.0,Ford,Territory,Ford Territory 2023 Mid Option,2023.0,21000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
17.0,245000.0,Ford,Bronco,"2022 Ford Bronco Wildtrak Sasquatch, August 2028 Ford Warranty + Service Pack, Full Options, GCC",2022.0,19283.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
6.0,65000.0,Ford,Mustang,Ford Mustang - ÙÙˆØ±Ø¯ Ù…ÙˆØ³ØªÙ†Ù‚,2020.0,53000.0,Left Hand,American Specs,"Jumeirah Beach Residence (JBR), Dubai",Dubai
13.0,28000.0,Ford,Focus,2017 Ford Focus Ambiente 1.5L | GCC Specifications,2017.0,97256.0,Left Hand,GCC Specs,"Dubai South, Dubai",Dubai
17.0,114900.0,Ford,Explorer,"FORD EXPLORER 4WD BASIC OPTION / AED 1,740 PM / 1 YEAR WARRANTY",2021.0,46652.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,339000.0,Ford,F-Series Pickup,Dealer Warranty and Service contract ends FEB 2027 Ford F-150 Raptor 35 SuperCrew 2021 GCC Zero KM,2021.0,0.0,Left Hand,GCC Specs,"Umm Al Sheif, Dubai",Dubai
12.0,282000.0,Ford,Expedition,PN222 EXPEDITION PLATINUM @ AL TAYER MOTORS PREOWNED COMPLEX AL QUOZE.,2022.0,1200.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
12.0,119000.0,Ford,Taurus,TAURUS TITANIUM @ AL TAYER MOTORS PRE OWNED COMPLEX AL QUOZE.,2023.0,25500.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
12.0,24000.0,Ford,Fusion,AED578/month | 2015 Ford Fusion Se 2.5L | GCC Specifications | Ref#183735,2015.0,184538.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
20.0,4200000.0,Ford,GT,Ford GT LIQUID CARBON 1 OF 25 + FULL CARBON BODY !!!,2022.0,30.0,Left Hand,European Specs,"Deira, Dubai",Dubai
14.0,25000.0,Ford,Fusion,"SPORTS Edition GCC **top of the line**. Ford Fusion in immaculate condition. Expat driven, Clean car",2014.0,139000.0,Left Hand,GCC Specs,"Dubai Hills Estate, Dubai",Dubai
9.0,13700.0,Ford,Figo,Ford Figo 2015 - AED 13700,2015.0,89000.0,Left Hand,Other,"Al Nuaimiya, Ajman",Ajman
13.0,40000.0,Ford,Mustang,V8 GCC 2013 For Mustang lovers,2013.0,182000.0,Left Hand,GCC Specs,Dubai,Dubai
9.0,32000.0,Ford,Explorer,2013 Ford Explorer in great shape,2013.0,134000.0,Left Hand,GCC Specs,"DAMAC Hills, Dubai",Dubai
20.0,28500.0,Ford,Ecosport,Ford Ecosport Titanium Grey 2015 Lady Driven In Excellent Condition,2015.0,119000.0,Left Hand,GCC Specs,"Mudon, Dubai",Dubai
20.0,250000.0,Ford,Bronco,"BRAND NEW | WILDTRAK GT | 2021 | GCC SPEC | APPLE CARPLAY, ANDROID AUTO",2021.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,40000.0,Ford,Explorer,Ford Explorer 2016 Gulf space full automatic V6 full services history,2016.0,205000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,62000.0,Ford,F-Series Pickup,F150 - Second Owner- 2014 - GCC - Excellent Condition,2014.0,156000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
9.0,55000.0,Ford,Edge,"Ford Edge Sport - super clean, still under warranty serviced only at Al Tayer Motors",2014.0,160000.0,Left Hand,GCC Specs,Dubai,Dubai
1.0,94999.0,Ford,Mustang,"2,256 P.M (4 Years)â£ | Mustang Eco Boost | 0% Downpayment | Agency Service Contract",2016.0,42000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,157000.0,Ford,Ranger,FORD RANGER WILDTRACK 2.0L TURBO D/C A/T DSL MODEL 2023,2023.0,0.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
12.0,84500.0,Ford,Mustang,Ford Mustang 2019/GT/Premium/Warranty,2019.0,97000.0,Left Hand,American Specs,"Al Barsha, Dubai",Dubai
16.0,155000.0,Ford,Ranger,Ford Ranger Wildtrak 2023 - Diesel 2.0L Turbo GCC,2023.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,47000.0,Ford,Edge,Ford Edge SEL 2016 GCC in perfect Condition,2016.0,117000.0,Left Hand,GCC Specs,"Al Zahiyah, Abu Dhabi",Abu Dhabi
15.0,281900.0,Ford,F-Series Pickup,AED4283/month | 2021 Ford F-150 SVT Raptor 3.5L | Warranty | GCC Specs | Ref#174338,2021.0,75188.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
13.0,48900.0,Ford,Edge,AED906/month | 2016 Ford Edge SEL 2.0L | Service | GCC Specifications | Ref#167509,2016.0,121001.0,Left Hand,GCC Specs,"Al Muroor, Abu Dhabi",Abu Dhabi
14.0,25000.0,Ford,Focus,AED380/month | 2018 Ford Focus Ambiente 1.5L | GCC Specifications | Ref#168758,2018.0,155591.0,Left Hand,GCC Specs,"Dubailand, Dubai",Dubai
11.0,61900.0,Ford,Explorer,AED940/month | 2017 Ford Explorer XLT 3.5L | GCC Specifications | Ref#163035,2017.0,103547.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
7.0,105000.0,Ford,Mustang,Ford Mustang GT Premium v8 5.0L 2022,2022.0,45000.0,Left Hand,American Specs,"Al Khawaneej, Dubai",Dubai
17.0,48000.0,Ford,Mustang,2016 MUSTANG ECOBOOST 2.3 EXCELLENT CONDITION,2016.0,60125.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
16.0,69000.0,Ford,Mustang,MUSTANG GT/CS 5.0 GCC / RADAR /BLIND SPOT,2016.0,134000.0,Left Hand,GCC Specs,"Al Mamzar, Dubai",Dubai
11.0,44000.0,Ford,Edge,Ford EDGE - Zero Accident - Al Tayer fully serviced- Well Maintained Ford edge,2016.0,125000.0,Left Hand,GCC Specs,Dubai,Dubai
